DEBUG 2019-04-15 22:38:34,095 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2019-04-16 00:27:50,160 [1    ] Abp.Modules.AbpModuleManager             - 15 modules loaded.
DEBUG 2019-04-16 00:27:50,227 [1    ] o.Configuration.LanguageManagementConfig - Converted Abp (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2019-04-16 00:27:50,227 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpZero (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2019-04-16 00:27:50,227 [1    ] o.Configuration.LanguageManagementConfig - Converted MiniBlog (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2019-04-16 00:27:50,227 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpWeb (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2019-04-16 00:27:50,572 [1    ] ameworkCore.AbpEntityFrameworkCoreModule - Registering DbContext: Abp.MiniBlog.EntityFrameworkCore.MiniBlogDbContext, Abp.MiniBlog.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2019-04-16 00:27:51,058 [1    ] Abp.Localization.LocalizationManager     - Initializing 4 localization sources.
DEBUG 2019-04-16 00:27:51,168 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: Abp
DEBUG 2019-04-16 00:27:51,262 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpZero
DEBUG 2019-04-16 00:27:51,323 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: MiniBlog
DEBUG 2019-04-16 00:27:51,365 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpWeb
DEBUG 2019-04-16 00:27:51,422 [1    ] Abp.BackgroundJobs.BackgroundJobManager  - Start background worker: Abp.BackgroundJobs.BackgroundJobManager
DEBUG 2019-04-16 00:27:51,484 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Found 12 classes define auto mapping attributes
DEBUG 2019-04-16 00:27:51,484 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Abp.MiniBlog.Models.TokenAuth.ExternalLoginProviderInfoModel
DEBUG 2019-04-16 00:27:51,493 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Abp.MiniBlog.Users.Dto.CreateUserDto
DEBUG 2019-04-16 00:27:51,494 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Abp.MiniBlog.Users.Dto.UserDto
DEBUG 2019-04-16 00:27:51,494 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Abp.MiniBlog.Sessions.Dto.TenantLoginInfoDto
DEBUG 2019-04-16 00:27:51,494 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Abp.MiniBlog.Sessions.Dto.UserLoginInfoDto
DEBUG 2019-04-16 00:27:51,494 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Abp.MiniBlog.Roles.Dto.CreateRoleDto
DEBUG 2019-04-16 00:27:51,494 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Abp.MiniBlog.Roles.Dto.PermissionDto
DEBUG 2019-04-16 00:27:51,494 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Abp.MiniBlog.Roles.Dto.RoleDto
DEBUG 2019-04-16 00:27:51,495 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Abp.MiniBlog.MultiTenancy.Dto.CreateTenantDto
DEBUG 2019-04-16 00:27:51,495 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Abp.MiniBlog.MultiTenancy.Dto.TenantDto
DEBUG 2019-04-16 00:27:51,495 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Abp.MiniBlog.Web.Views.Shared.Components.TenantChange.TenantChangeViewModel
DEBUG 2019-04-16 00:27:51,495 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Abp.MiniBlog.Web.Models.Roles.EditRoleModalViewModel
INFO  2019-04-16 00:27:59,266 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/  
INFO  2019-04-16 00:28:02,390 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Home", area = ""}. Executing action Abp.MiniBlog.Web.Controllers.HomeController.Index (Abp.MiniBlog.Web.Mvc)
INFO  2019-04-16 00:28:02,493 [7    ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2019-04-16 00:28:02,577 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.MiniBlog.Web.Controllers.HomeController.Index (Abp.MiniBlog.Web.Mvc) - Validation state: Valid
INFO  2019-04-16 00:28:02,588 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.MiniBlog.Web.Controllers.HomeController.Index (Abp.MiniBlog.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 8.0352ms.
INFO  2019-04-16 00:28:03,067 [6    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2019-04-16 00:28:04,906 [11   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 1945.2716ms.
INFO  2019-04-16 00:28:04,920 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.MiniBlog.Web.Controllers.HomeController.Index (Abp.MiniBlog.Web.Mvc) in 2527.6117ms
INFO  2019-04-16 00:28:05,061 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/bootstrap/dist/css/bootstrap.css?v=fmMNkMcjSw3xcp9iuPnku_ryk9kaWgrEbfJfKmdZ45o  
INFO  2019-04-16 00:28:05,062 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/fonts/roboto/roboto.css?v=DWPiEyLnt8XZ68WQeudmZPGSejowhmQNUUhaX8dYF1Q  
INFO  2019-04-16 00:28:05,068 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5807.7962ms 200 text/html; charset=utf-8
INFO  2019-04-16 00:28:05,077 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/font-awesome/css/font-awesome.css?v=NuCn4IvuZXdBaFKJOAcsU2Q3ZpwbdFisd5dux4jkQ5w  
INFO  2019-04-16 00:28:05,093 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/famfamfam-flags/dist/sprite/famfamfam-flags.css?v=l7wu43l7XpKWzFn29hiH8AFe4I_CNzbCPmaAQivPYMg  
INFO  2019-04-16 00:28:05,095 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/fonts/material-icons/materialicons.css?v=2SsVsQpWRHM3EJ4D4MT4RRpiEXbEuK0vEjPxVr5P7Ek  
INFO  2019-04-16 00:28:05,147 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/famfamfam-flags/dist/sprite/famfamfam-flags.css was not modified
INFO  2019-04-16 00:28:05,147 [9    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/bootstrap/dist/css/bootstrap.css was not modified
INFO  2019-04-16 00:28:05,147 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/font-awesome/css/font-awesome.css was not modified
INFO  2019-04-16 00:28:05,147 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /fonts/material-icons/materialicons.css was not modified
INFO  2019-04-16 00:28:05,147 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /fonts/roboto/roboto.css was not modified
INFO  2019-04-16 00:28:05,160 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 65.5296ms 304 text/css
INFO  2019-04-16 00:28:05,160 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 98.0091ms 304 text/css
INFO  2019-04-16 00:28:05,160 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 99.5467ms 304 text/css
INFO  2019-04-16 00:28:05,160 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 67.6685ms 304 text/css
INFO  2019-04-16 00:28:05,160 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 83.037ms 304 text/css
INFO  2019-04-16 00:28:05,160 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/toastr/toastr.css?v=W8a9WvLyUO7CXtOC4f9LoUMwkywM7JSq-Xm5kNsYW08  
INFO  2019-04-16 00:28:05,161 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/toastr/toastr.css was not modified
INFO  2019-04-16 00:28:05,162 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.0601ms 304 text/css
INFO  2019-04-16 00:28:05,203 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/Waves/dist/waves.css?v=0zP86LzXedNkkBjePtKrMTAPuIy6EzHfGlyYvsmGLBw  
INFO  2019-04-16 00:28:05,209 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/Waves/dist/waves.css was not modified
INFO  2019-04-16 00:28:05,209 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 6.1553ms 304 text/css
INFO  2019-04-16 00:28:05,210 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/animate.css/animate.css?v=00w68NO3TLuHjKRHJmjrrgJBDtG_6OhbJEu1gtHcsuo  
INFO  2019-04-16 00:28:05,211 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/morris.js/morris.css?v=szHusaozbQctTn4FX-3l5E0A5zoxz7-ne4fr8NgWJlw  
INFO  2019-04-16 00:28:05,211 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/animate.css/animate.css was not modified
INFO  2019-04-16 00:28:05,211 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.2533ms 304 text/css
INFO  2019-04-16 00:28:05,211 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/css/materialize.css?v=OdWlipUYj8b9Oa4RyT45njteIcxH-4pGocqe0r0V8js  
INFO  2019-04-16 00:28:05,213 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /css/materialize.css was not modified
INFO  2019-04-16 00:28:05,213 [9    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/morris.js/morris.css was not modified
INFO  2019-04-16 00:28:05,213 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.1932ms 304 text/css
INFO  2019-04-16 00:28:05,213 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.5471ms 304 text/css
INFO  2019-04-16 00:28:05,213 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/css/style.css?v=151KUrNx-cFGpjXC7QZ8WbWSo-mQTLO0htvGyBUR_i8  
INFO  2019-04-16 00:28:05,213 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/css/themes/all-themes.css?v=XaAlkmhL9gA6mBxpcxGYAWxggxkIpRmT9qGbKejs6eA  
INFO  2019-04-16 00:28:05,218 [9    ] NetCore.StaticFiles.StaticFileMiddleware - The file /css/themes/all-themes.css was not modified
INFO  2019-04-16 00:28:05,218 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /css/style.css was not modified
INFO  2019-04-16 00:28:05,218 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.9591ms 304 text/css
INFO  2019-04-16 00:28:05,218 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.7333ms 304 text/css
INFO  2019-04-16 00:28:05,244 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/view-resources/Views/Shared/_Layout.css?v=uq7unI_U0xZr0Pbyzeu6KfbJKHVFuv0wNJ4CrrhQknw  
INFO  2019-04-16 00:28:05,244 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/bootstrap-select/dist/css/bootstrap-select.css?v=a7N4Jki3LzSbThclvqbu4nF45twcjuc772JGFhY9qwk  
INFO  2019-04-16 00:28:05,245 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/bootstrap-select/dist/css/bootstrap-select.css was not modified
INFO  2019-04-16 00:28:05,245 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/Shared/_Layout.css was not modified
INFO  2019-04-16 00:28:05,245 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.0541ms 304 text/css
INFO  2019-04-16 00:28:05,245 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.0676ms 304 text/css
INFO  2019-04-16 00:28:05,264 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/json2/json2.js?v=EZJ68U7eUi8uSP0MRRUalYten2eOlhREE9kJOIbIeYg  
INFO  2019-04-16 00:28:05,265 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/images/user.png  
INFO  2019-04-16 00:28:05,266 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/json2/json2.js was not modified
INFO  2019-04-16 00:28:05,266 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.0672ms 304 application/javascript
INFO  2019-04-16 00:28:05,267 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /images/user.png was not modified
INFO  2019-04-16 00:28:05,269 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.3061ms 304 image/png
INFO  2019-04-16 00:28:05,414 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/jquery/dist/jquery.js?v=DZAnKJ_6XZ9si04Hgrsxu_8s717jcIzLy3oi35EouyE  
INFO  2019-04-16 00:28:05,419 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery/dist/jquery.js was not modified
INFO  2019-04-16 00:28:05,419 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.6653ms 304 application/javascript
INFO  2019-04-16 00:28:05,419 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/bootstrap/dist/js/bootstrap.js?v=Cr6N6zNN4bp0OwTQOZ6Z66M2r-2dpy_EwKMCyZ-SOMg  
INFO  2019-04-16 00:28:05,420 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/bootstrap/dist/js/bootstrap.js was not modified
INFO  2019-04-16 00:28:05,420 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.486ms 304 application/javascript
INFO  2019-04-16 00:28:05,490 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/moment/min/moment-with-locales.js?v=7CN4bWPV0U57HDA4YjdCBKCAynhqdWErjNn-5rrsW_I  
INFO  2019-04-16 00:28:05,511 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/moment/min/moment-with-locales.js was not modified
INFO  2019-04-16 00:28:05,511 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 21.279ms 304 application/javascript
INFO  2019-04-16 00:28:05,511 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/jquery-validation/dist/jquery.validate.js?v=KuzD50lDGNI5jq_ipt4hwDpSJk3fhseTR1jdvaBoZLs  
INFO  2019-04-16 00:28:05,513 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery-validation/dist/jquery.validate.js was not modified
INFO  2019-04-16 00:28:05,514 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.0434ms 304 application/javascript
INFO  2019-04-16 00:28:05,514 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/spin.js/spin.js?v=GySbz3oZXNlwoawo5PpYy0iM38B-q3jyi_HLw00uxy0  
INFO  2019-04-16 00:28:05,516 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/spin.js/spin.js was not modified
INFO  2019-04-16 00:28:05,516 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.0801ms 304 application/javascript
INFO  2019-04-16 00:28:05,517 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/blockUI/jquery.blockUI.js?v=oQaw-JJuUcJQ9QVYMcFnPxICDT-hv8-kuxT2FNzTGhc  
INFO  2019-04-16 00:28:05,519 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/blockUI/jquery.blockUI.js was not modified
INFO  2019-04-16 00:28:05,521 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.6999ms 304 application/javascript
INFO  2019-04-16 00:28:05,521 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/toastr/toastr.js?v=C7DJ6LzTt1Hvj9fd-yRnySs3I4T2B8XmQ3TqXQjc00g  
INFO  2019-04-16 00:28:05,525 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/toastr/toastr.js was not modified
INFO  2019-04-16 00:28:05,527 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.5692ms 304 application/javascript
INFO  2019-04-16 00:28:05,527 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/sweetalert/dist/sweetalert.min.js?v=aPktydUv1rN3mouQeXoKi3ioFTIQlULuqYeoTAA2ihY  
INFO  2019-04-16 00:28:05,528 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/sweetalert/dist/sweetalert.min.js was not modified
INFO  2019-04-16 00:28:05,528 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.2036ms 304 application/javascript
INFO  2019-04-16 00:28:05,614 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/spin.js/jquery.spin.js?v=EG38bUU5b2M64hy9cNAzu_cQBEsiBYsDifOcoHqNd2k  
INFO  2019-04-16 00:28:05,621 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/spin.js/jquery.spin.js was not modified
INFO  2019-04-16 00:28:05,621 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 6.5275ms 304 application/javascript
INFO  2019-04-16 00:28:05,621 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/bootstrap-select/dist/js/bootstrap-select.js?v=_KDPX2Vvqq8sySMxlLNJxt9j6Cmb8i_xp602ozhYxzI  
INFO  2019-04-16 00:28:05,624 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/bootstrap-select/dist/js/bootstrap-select.js was not modified
INFO  2019-04-16 00:28:05,624 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.6226ms 304 application/javascript
INFO  2019-04-16 00:28:05,624 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/jquery-slimscroll/jquery.slimscroll.js?v=4K6ZHzwMYR5_eU2SeDIaByus_qki9IFY8hmxl5U6D1Y  
INFO  2019-04-16 00:28:05,624 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/Waves/dist/waves.js?v=Lar7zQhqgdoUsaqhuwkgnWgsC-eRWIxHhJPV-QtrDog  
INFO  2019-04-16 00:28:05,625 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/Waves/dist/waves.js was not modified
INFO  2019-04-16 00:28:05,625 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.4117ms 304 application/javascript
INFO  2019-04-16 00:28:05,625 [9    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery-slimscroll/jquery.slimscroll.js was not modified
INFO  2019-04-16 00:28:05,625 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.5367ms 304 application/javascript
INFO  2019-04-16 00:28:05,625 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/push.js/push.js?v=HDxbpm8oBKwe1bmX9Z1SahYYA7zEbc1dk7LfopvOvoE  
INFO  2019-04-16 00:28:05,626 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/push.js/push.js was not modified
INFO  2019-04-16 00:28:05,626 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.9204ms 304 application/javascript
INFO  2019-04-16 00:28:05,626 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/lib/abp-web-resources/Abp/Framework/scripts/abp.js?v=FGfi3RfHf06ftjVdq2JaO16cF9CPZNPvujmuYBacXxg  
INFO  2019-04-16 00:28:05,627 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/abp.js was not modified
